ONSTITUENCY: KINGSTON WESTERN (1),,,,,,,
POLLING STATION LOCATION,,,,,,,
ELECTORAL DIVISION: DENHAM TOWN (1),,,,,,,
61 61 BLACKWOOD GARDENS BASIC SCHOOL,0,93,76,,,1,170,55.92%,304
62 62A BODLES CRESENT BASIC,1,55,64,,,0,120,57.97%,207
62 62B BODLES CRESENT BASIC,0,49,65,,,0,114,54.81%,208
63 63 BODLES CRESENT BASIC,1,41,46,,,0,88,47.83%,184
64 64 BODLES CRESENT BASIC,0,58,13,,,0,71,51.45%,138
65 65 BLACKWOOD GARDENS BASIC SCHOOL,0,63,105,,,0,168,64.62%,260
66 66 BLACKWOOD GARDENS BASIC SCHOOL,0,84,150,,,0,234,64.82%,361
67 67 BLACKWOOD GARDENS BASIC SCHOOL,0,77,100,,,0,177,51.30%,345
68 68 BLACKWOOD GARDENS BASIC SCHOOL,0,37,68,,,1,106,51.21%,207
69 69 OLD HARBOUR BAY PRIMARY,0,63,98,,,1,162,59.34%,273
70 70 OLD HARBOUR BAY PRIMARY,0,94,91,,,1,186,65.03%,286
71 71 OLD HARBOUR BAY BAPTIST CHURCH BASIC,1,141,35,,,0,177,69.69%,254
72 72 OLD HARBOUR BAY BAPTIST CHURCH BASIC,0,120,28,,,3,151,63.71%,237
73 73 OLD HARBOUR BAY PRIMARY,0,34,17,,,2,53,46.09%,115
74 74 OLD HARBOUR BAY BAPTIST CHURCH BASIC,0,111,49,,,0,160,59.26%,270
75 75 OLD HARBOUR BAY BAPTIST CHURCH BASIC,1,54,40,,,0,95,50.53%,188
76 76 OLD HARBOUR BAY PRIMARY,0,68,92,,,1,161,60.75%,265
77 77 OLD HARBOUR BAY PRIMARY,0,70,78,,,0,148,59.44%,249
78 78 OLD HARBOUR BAY PRIMARY,0,53,163,,,1,217,64.58%,336
79 79 OLD HARBOUR BAY PRIMARY,0,66,118,,,1,185,62.50%,296
80 80 OLD HARBOUR BAY BAPTIST CHURCH BASIC,1,64,85,,,1,151,62.66%,241
81 81 OLD HARBOUR BAY BAPTIST CHURCH BASIC,0,48,89,,,1,138,66.99%,206
ELECTORAL DIVISION TOTALS 24 PSs,5,1675,1812,0,0,14,"3,506",58.52%,"5,991"
ONSTITUENCY: ST. CATHERINE SOUTH WESTERN (54),,,,,,,
POLLING STATION LOCATION,,,,,,,
ELECTORAL DIVISION: CHURCH PEN (8),,,,,,,
82 82 BUSHY PARK BASIC,1,124,63,2,190,52.92%,359
83 83A UNITED BRETHREN IN CHRIST,0,59,36,0,95,43.38%,219
83 83B UNITED BRETHREN IN CHRIST,0,80,32,0,112,50.45%,222
84 84 BUSHY PARK BASIC,2,66,53,0,121,48.59%,249
85 85A HIGH HOUSE BASIC SCHOOL,0,36,79,1,116,58.00%,200
85 85B HIGH HOUSE BASIC SCHOOL,0,19,101,1,121,59.90%,202
86 86 GORDONWOOD BASIC SCHOOL,1,47,59,0,107,48.20%,222
87 87A GORDONWOOD BASIC SCHOOL,0,31,100,0,131,61.79%,212
87 87B GORDONWOOD BASIC SCHOOL,0,32,101,0,133,63.64%,209
88 88 ST DOROTHYS ANGLICAN CHURCH HALL,2,98,120,2,222,60.82%,365
89 89 ST DOROTHYS ANGLICAN CHURCH HALL,1,86,102,0,189,63.85%,296
90 90 ST DOROTHYS ANGLICAN CHURCH HALL,0,42,99,0,141,54.44%,259
91 91A OLD HARBOUR CHURCH OF CHRIST BASIC,0,44,72,0,116,58.59%,198
91 91B OLD HARBOUR CHURCH OF CHRIST BASIC,0,50,70,1,121,60.80%,199
92 92 OLD HARBOUR CHURCH OF CHRIST BASIC,0,69,115,1,185,49.47%,374
93 93 OLD HARBOUR CHURCH OF CHRIST BASIC,0,44,91,0,135,51.92%,260
94 94 MARLIE MOUNT PRIMARY SCHOOL,0,80,67,1,148,40.33%,367
95 95 MARLIE MOUNT PRIMARY SCHOOL,0,33,28,0,61,38.13%,160
96 96A MARLIE MOUNT PRIMARY SCHOOL,0,45,56,0,101,47.20%,214
96 96B MARLIE MOUNT PRIMARY SCHOOL,0,42,52,0,94,44.13%,213
97 97 MARLIE MOUNT PRIMARY SCHOOL,1,67,49,1,118,58.71%,201
98 98 MARLIE MOUNT PRIMARY SCHOOL,0,80,108,1,189,51.50%,367
99 99A ST DOROTHYS ANGLICAN CHURCH HALL,0,25,89,2,116,56.04%,207
99 99B ST DOROTHYS ANLICAN CHURCH HALL,0,19,101,1,121,58.45%,207
100 100 ST DOROTHYS ANLICAN CHURCH HALL,0,61,45,0,106,50.00%,212
101 101 ST DOROTHYS ANLICAN CHURCH HALL,1,106,38,0,145,50.70%,286
102 102 NIGHTENGALE GROVE BASIC,3,100,47,1,151,47.34%,319
103 103 SHILOH BAPTIST CHURCH,0,89,61,1,151,56.34%,268
104 104A SHILOH BAPTIST CHURCH,0,47,68,1,116,57.71%,201
104 104B SHILOH BAPTIST CHURCH,0,58,60,1,119,58.33%,204
105 105 SHILOH BAPTIST CHURCH,1,77,91,0,169,47.47%,356
106 106 SPRING VILLAGE SEVENTH DAY ADVENTIST,0,76,84,0,160,46.78%,342
107 107 SPRING VILLAGE SEVENTH DAY ADVENTIST,0,78,96,2,176,48.62%,362
108 108 SPRING VILLAGE SEVENTH DAY ADVENTIST,0,31,36,1,68,41.21%,165
109 109 NIGHTENGALE GROVE BASIC,0,54,50,2,106,41.57%,255
ONSTITUENCY: ST. CATHERINE SOUTH WESTERN (54),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: CHURCH PEN (8),,,,,,,,,
110 110 NIGHTENGALE GROVE BASIC,0,69,51,,,0,120,52.17%,230
ELECTORAL DIVISION TOTALS 36 PSs,13,2164,2570,0,0,23,"4,770",51.96%,"9,181"
CONSTITUENCY TOTALS 122 PSs,40,8208,9124,0,0,87,"17,459",54.40%,32095
ONSTITUENCY: ST. CATHERINE SOUTHERN (55),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: GREATER PORTMORE NORTH (9),,,,,,,,,
1 1A BERNARD LODGE SPORTS CLUB,16,142,,,,0,158,67.81%,233
1 1B BERNARD LODGE SPORTS CLUB,16,144,,,,1,161,69.70%,231
2 2 LAKES PEN BASIC SCHOOL,11,170,,,,2,183,61.00%,300
3 3 LAKES PEN BASIC SCHOOL,11,207,,,,3,221,71.06%,311
4 4 LIGHT HOUSE GOSPEL ASSEMBLY,17,60,,,,2,79,53.74%,147
5 5 NEW LIFE APOSTOLIC CHURCH,16,97,,,,2,115,52.51%,219
6 6 NEW LIFE APOSTOLIC CHURCH,35,87,,,,1,123,47.13%,261
7 7 NEW LIFE APOSTOLIC CHURCH,27,92,,,,1,120,54.30%,221
8 8 ASCOT PRIMARY,30,18,,,,0,48,35.04%,137
9 9 ASCOT PRIMARY,39,43,,,,1,83,56.08%,148
10 10 ASCOT PRIMARY,68,75,,,,2,145,39.40%,368
11 11 ASCOT PRIMARY,54,95,,,,0,149,53.21%,280
12 12 ASCOT PRIMARY,63,82,,,,0,145,41.67%,348
13 13 ASCOT PRIMARY,78,82,,,,0,160,45.20%,354
14 14 ASCOT PRIMARY,76,81,,,,0,157,42.66%,368
15 15 ASCOT PRIMARY,50,54,,,,0,104,42.28%,246
EPM 16 16 ASCOT HIGH,86,204,,,,4,294,53.36%,551
17 17 ASCOT HIGH,39,60,,,,2,101,46.33%,218
18 18 ASCOT HIGH,26,34,,,,1,61,42.36%,144
19 19 ASCOT HIGH,53,75,,,,3,131,46.29%,283
20 20 ASCOT HIGH,74,77,,,,3,154,51.33%,300
21 21 ASCOT HIGH,60,63,,,,0,123,53.71%,229
22 22 ASCOT HIGH,43,64,,,,0,107,42.63%,251
23 23 ASCOT HIGH,56,93,,,,2,151,46.89%,322
24 24 ASCOT HIGH,63,98,,,,1,162,49.24%,329
25 25 ASCOT HIGH,41,50,,,,0,91,49.73%,183
26 26 ASCOT HIGH,50,70,,,,0,120,52.63%,228
27 27A ELIM CHURCH/ EARLY CHILDHOOD CENTRE,86,42,,,,1,129,54.43%,237
27 27B ELIM CHURCH/ EARLY CHILDHOOD CENTRE,74,63,,,,0,137,58.30%,235
28 28A ELIM CHURCH/ EARLY CHILDHOOD CENTRE,62,53,,,,0,115,54.50%,211
28 28B ELIM CHURCH/ EARLY CHILDHOOD CENTRE,56,48,,,,1,105,50.48%,208
29 29 ELIM CHURCH/ EARLY CHILDHOOD CENTRE,81,89,,,,2,172,50.15%,343
30 30 ELIM CHURCH/ EARLY CHILDHOOD CENTRE,115,38,,,,0,153,54.06%,283
ELECTORAL DIVISION TOTALS 33 PSs,1672,2750,0,0,0,35,"4,457",51.07%,"8,727"
ONSTITUENCY: ST. CATHERINE SOUTHERN (55),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: BRAETON (10),,,,,,,,,
31 31 MARINE PARK COMMUNITY CENTRE,44,69,,,,1,114,44.02%,259
32 32 MARINE PARK COMMUNITY CENTRE,31,64,,,,0,95,37.40%,254
33 33 MARLIN AVE BASIC,35,56,,,,0,91,34.60%,263
34 34 MARLIN AVE BASIC,78,67,,,,0,145,40.96%,354
35 35 MARLIN AVE BASIC,52,38,,,,1,91,39.22%,232
36 36 MARLIN AVE BASIC,65,47,,,,1,113,37.05%,305
37 37 MARLIN AVE BASIC,31,51,,,,0,82,40.00%,205
38 38 MARLIN AVE BASIC,27,33,,,,2,62,42.18%,147
39 39 BRAETON JUNIOR HIGH,17,49,,,,0,66,50.38%,131
40 40 BRAETON JUNIOR HIGH,41,48,,,,2,91,42.92%,212
41 41 BRAETON JUNIOR HIGH,22,38,,,,0,60,35.29%,170
42 42 BRAETON JUNIOR HIGH,45,60,,,,2,107,43.32%,247
43 43 BRAETON JUNIOR HIGH,58,128,,,,0,186,45.48%,409
44 44A BRAETON JUNIOR HIGH,27,81,,,,0,108,45.19%,239
44 44B BRAETON JUNIOR HIGH,32,64,,,,1,97,41.10%,236
45 45 BRAETON JUNIOR HIGH,21,32,,,,0,53,36.55%,145
46 46 BRAETON JUNIOR HIGH,19,19,,,,0,38,47.50%,80
47 47 BRAETON JUNIOR HIGH,91,57,,,,1,149,50.34%,296
48 48 BRAETON JUNIOR HIGH,39,59,,,,2,100,49.50%,202
49 49A BRAETON JUNIOR HIGH,17,114,,,,0,131,57.46%,228
49 49B BRAETON JUNIOR HIGH,18,125,,,,3,146,63.48%,230
50 50A BRAETON JUNIOR HIGH,46,84,,,,0,130,41.14%,316
50 50B BRAETON JUNIOR HIGH,44,79,,,,1,124,40.13%,309
51 51 BRAETON JUNIOR HIGH,80,28,,,,1,109,43.78%,249
52 52 BRAETON JUNIOR HIGH,27,150,,,,1,178,50.42%,353
53 53 BRAETON JUNIOR HIGH,75,62,,,,0,137,50.00%,274
54 54 BRAETON JUNIOR HIGH,15,36,,,,0,51,52.58%,97
55 55 BRAETON JUNIOR HIGH,130,59,,,,3,192,48.98%,392
ELECTORAL DIVISION TOTALS 28 PSs,1227,1797,0,0,0,22,"3,046",44.57%,"6,834"
ONSTITUENCY: ST. CATHERINE SOUTHERN (55),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: GREATER PORTMORE EAST (11),,,,,,,,,
56 56 KENSINGTON PRIMARY,35,42,,,,0,77,43.26%,178
57 57 KENSINGTON PRIMARY,32,43,,,,0,75,46.01%,163
58 58 KENSINGTON PRIMARY,37,65,,,,0,102,41.13%,248
59 59 KENSINGTON PRIMARY,37,75,,,,0,112,40.00%,280
60 60 KENSINGTON PRIMARY,42,61,,,,1,104,49.06%,212
61 61 GREATER PORTMORE BASIC,34,54,,,,0,88,43.78%,201
62 62 GREATER PORTMORE BASIC,45,73,,,,1,119,48.57%,245
63 63 GREATER PORTMORE BASIC,52,76,,,,2,130,47.62%,273
64 64 GREATER PORTMORE BASIC,24,59,,,,1,84,44.44%,189
65 65 GREATER PORTMORE BASIC,44,70,,,,2,116,39.06%,297
66 66 GREATER PORTMORE BASIC,37,87,,,,0,124,42.03%,295
67 67 KENSINGTON PRIMARY,38,58,,,,0,96,50.00%,192
68 68 KENSINGTON PRIMARY,58,82,,,,1,141,43.25%,326
69 69 KENSINGTON PRIMARY,45,68,,,,1,114,50.00%,228
70 70 KENSINGTON PRIMARY,26,33,,,,0,59,55.14%,107
71 71 KENSINGTON PRIMARY,47,87,,,,0,134,49.08%,273
72 72 KENSINGTON PRIMARY,25,28,,,,0,53,43.09%,123
73 73 KENSINGTON PRIMARY,45,48,,,,0,93,40.09%,232
74 74 KENSINGTON PRIMARY,40,42,,,,0,82,38.32%,214
75 75 KENSINGTON PRIMARY,31,48,,,,0,79,52.32%,151
76 76 AINTREE BASIC,52,86,,,,2,140,44.16%,317
77 77 AINTREE BASIC,20,44,,,,0,64,43.84%,146
78 78 AINTREE BASIC,62,106,,,,4,172,46.36%,371
79 79 AINTREE BASIC,33,63,,,,0,96,42.67%,225
80 80 BELMONT PARK PRIMARY,51,50,,,,0,101,42.62%,237
81 81 BELMONT PARK PRIMARY,45,57,,,,1,103,46.61%,221
82 82 BELMONT PARK PRIMARY,28,26,,,,1,55,39.29%,140
83 83 BELMONT PARK PRIMARY,36,52,,,,1,89,38.70%,230
84 84 BELMONT PARK PRIMARY,74,78,,,,2,154,46.81%,329
85 85 BELMONT PARK PRIMARY,57,81,,,,2,140,44.44%,315
86 86 BELMONT PARK PRIMARY,52,65,,,,0,117,47.18%,248
87 87 BELMONT PARK PRIMARY,35,37,,,,0,72,44.17%,163
88 88 BELMONT PARK PRIMARY,44,40,,,,0,84,42.21%,199
ELECTORAL DIVISION TOTALS 33 PSs,1363,1984,0,0,0,22,"3,369",44.52%,"7,568"
ONSTITUENCY: ST. CATHERINE SOUTHERN (55),,,,,,
POLLING STATION LOCATION,,,,,,
ELECTORAL DIVISION: HELLSHIRE (12),,,,,,
89 89 GREATER PORTMORE PRIMARY,26,55,0,81,38.57%,210
90 90 GREATER PORTMORE PRIMARY,43,83,0,126,51.64%,244
91 91 GREATER PORTMORE PRIMARY,27,33,0,60,45.45%,132
92 92 GREATER PORTMORE PRIMARY,33,35,1,69,40.35%,171
93 93 GREATER PORTMORE PRIMARY,35,57,0,92,44.88%,205
94 94 GREATER PORTMORE PRIMARY,29,46,0,75,45.45%,165
95 95 GREATER PORTMORE PRIMARY,27,49,0,76,43.68%,174
96 96 GREATER PORTMORE PRIMARY,24,42,0,66,44.30%,149
97 97 GREATER PORTMORE PRIMARY,35,75,0,110,44.53%,247
98 98 GREATER PORTMORE HIGH,28,104,1,133,51.95%,256
99 99 GREATER PORTMORE HIGH,22,47,0,69,47.26%,146
100 100 GREATER PORTMORE HIGH,27,53,0,80,34.93%,229
101 101 GREATER PORTMORE HIGH,26,77,0,103,45.18%,228
102 102 GREATER PORTMORE HIGH,49,78,2,129,46.91%,275
103 103 GREATER PORTMORE HIGH,31,53,0,84,49.12%,171
104 104 GREATER PORTMORE HIGH,21,47,0,68,51.91%,131
105 105 GREATER PORTMORE HIGH,33,40,1,74,48.68%,152
106 106 GREATER PORTMORE HIGH,50,73,0,123,41.14%,299
107 107 GREATER PORTMORE HIGH,25,48,0,73,39.89%,183
EPM 108 108 GREATER PORTMORE HIGH,155,278,3,436,57.98%,752
109 109 GREATER PORTMORE HIGH,48,63,0,111,38.95%,285
110 110 BELMONT PARK PRIMARY,35,51,0,86,43.88%,196
111 111 BELMONT PARK PRIMARY,25,63,0,88,45.60%,193
112 112 BELMONT PARK PRIMARY,50,82,0,132,47.83%,276
113 113 BELMONT PARK PRIMARY,26,55,1,82,55.78%,147
114 114 HELLSHIRE UNITED CHURCH,35,57,1,93,52.84%,176
115 115 HELLSHIRE UNITED CHURCH,62,70,0,132,47.83%,276
116 116 HELLSHIRE UNITED CHURCH,63,50,0,113,42.97%,263
117 117 HELLSHIRE HEIGHTS COMMUNITY CENTRE,55,92,1,148,52.67%,281
118 118 HELLSHIRE HEIGHTS COMMUNITY CENTRE,26,34,0,60,50.42%,119
119 119 HELLSHIRE PARK BASIC,5,80,0,85,53.46%,159
120 120 HELLSHIRE PARK BASIC,24,28,0,52,55.91%,93
121 121 HELLSHIRE PARK BASIC,64,131,1,196,52.55%,373
ONSTITUENCY: ST. CATHERINE SOUTHERN (55),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: HELLSHIRE (12),,,,,,,,,
122 122 HELLSHIRE PARK BASIC,56,96,,,,0,152,54.29%,280
ELECTORAL DIVISION TOTALS 34 PSs,1320,2325,0,0,0,12,"3,657",47.89%,"7,636"
CONSTITUENCY TOTALS 128 PSs,5582,8856,0,0,0,91,"14,529",47.23%,30765
ONSTITUENCY: ST. CATHERINE CENTRAL (56),,,,,,
POLLING STATION LOCATION,,,,,,
ELECTORAL DIVISION: ENSOM CITY (13),,,,,,
1 1 ELTHAM HIGH SCHOOL,53,41,0,94,28.14%,334
2 2 ELTHAM HIGH SCHOOL,60,46,0,106,35.22%,301
3 3 ELTHAM HIGH SCHOOL,36,29,0,65,33.33%,195
4 4 ELTHAM HIGH SCHOOL,72,46,0,118,39.86%,296
5 5 ELTHAM HIGH SCHOOL,71,44,1,116,37.42%,310
6 6A ELTHAM HIGH SCHOOL,50,18,0,68,32.38%,210
6 6B ELTHAM HIGH SCHOOL,46,24,1,71,33.81%,210
7 7A ELTHAM PRIMARY SCHOOL,60,14,0,74,33.64%,220
7 7B ELTHAM PRIMARY SCHOOL,75,11,0,86,39.09%,220
8 8 ELTHAM PRIMARY SCHOOL,88,7,0,95,40.08%,237
9 9 ELTHAM PRIMARY SCHOOL,139,6,0,145,47.39%,306
10 10 ELTHAM PRIMARY SCHOOL,141,7,1,149,41.85%,356
11 11 ELTHAM PRIMARY SCHOOL,118,14,0,132,39.88%,331
12 12 ELTHAM PRIMARY SCHOOL,48,4,1,53,51.46%,103
13 13 ELTHAM PRIMARY SCHOOL,113,3,3,119,37.19%,320
14 14 ELTHAM PRIMARY SCHOOL,142,9,1,152,45.51%,334
15 15 ELTHAM PRIMARY SCHOOL,134,10,4,148,41.00%,361
16 16 ELTHAM PRIMARY SCHOOL,108,5,1,114,47.70%,239
17 17A ELTHAM  HIGH SCHOOL,43,38,1,82,41.00%,200
17 17B ELTHAM  HIGH SCHOOL,40,38,1,79,38.73%,204
18 18 ELTHAM HIGH SCHOOL,48,36,4,88,40.93%,215
19 19 ELTHAM  HIGH SCHOOL,54,38,0,92,38.33%,240
20 20 ELTHAM  HIGH SCHOOL,62,41,1,104,36.75%,283
21 21 ELTHAM HIGH SCHOOL,62,66,0,128,37.21%,344
22 22A ELTHAM HIGH SCHOOL,50,45,1,96,37.65%,255
22 22B ELTHAM HIGH SCHOOL,60,44,1,105,40.70%,258
23 23 ELTHAM PRIMARY SCHOOL,64,8,2,74,37.56%,197
24 24 ENSOM CITY PRIMARY & JNR HIGH,73,70,1,144,37.70%,382
25 25 ENSOM CITY PRIMARY & JNR HIGH,63,52,1,116,36.25%,320
26 26 ENSOM CITY PRIMARY & JNR HIGH,61,52,0,113,33.63%,336
27 27 ENSOM CITY PRIMARY & JNR HIGH,45,32,3,80,45.71%,175
28 28 WILLOWDENE HIGH SCHOOL,49,23,0,72,25.62%,281
29 29 WILLOWDENE HIGH SCHOOL,48,115,1,164,46.20%,355
30 30 ENSOM CITY PRIMARY & JNR HIGH,39,37,4,80,40.40%,198
31 31A ENSOM CITY PRIMARY & JNR HIGH,48,30,0,78,37.14%,210
ONSTITUENCY: ST. CATHERINE CENTRAL (56),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: ENSOM CITY (13),,,,,,,,,
31 31B ENSOM CITY PRIMARY & JNR HIGH,41,34,,,,1,76,36.19%,210
32 32 ENSOM CITY PRIMARY & JNR HIGH,43,46,,,,1,90,30.51%,295
33 33 ENSOM CITY PRIMARY & JNR HIGH,38,47,,,,3,88,44.00%,200
34 34 ENSOM CITY PRIMARY & JNR HIGH,48,53,,,,1,102,37.64%,271
35 35 ENSOM CITY PRIMARY & JNR HIGH,37,17,,,,0,54,27.27%,198
EPM 36 36 ENSOM CITY PRIMARY & JNR HIGH,126,113,,,,3,242,50.42%,480
37 37 ENSOM CITY PRIMARY & JNR HIGH,40,42,,,,1,83,41.09%,202
ELECTORAL DIVISION TOTALS 42 PSs,2836,1455,0,0,0,44,"4,335",38.73%,"11,192"
ONSTITUENCY: ST. CATHERINE CENTRAL (56),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: HAMPTON GREEN (14),,,,,,,,,
38 38 PHILLIPPO BAPTIST CHURCH,105,6,,,,2,113,41.54%,272
39 39 WILLOWDENE HIGH SCHOOL,63,27,,,,0,90,32.73%,275
40 40 WILLOWDENE HIGH SCHOOL,75,46,,,,3,124,32.72%,379
41 41 HARRISON PREPARATORY SCHOOL,57,24,,,,2,83,35.47%,234
42 42 HARRISON PREPARATORY SCHOOL,46,22,,,,0,68,34.87%,195
43 43 HARRISON PREPARATORY SCHOOL,28,10,,,,1,39,28.47%,137
44 44 WILLOWDENE HIGH SCHOOL,53,12,,,,3,68,26.25%,259
45 45 IRISH PEN S.D.A CHURCH,71,11,,,,3,85,38.29%,222
46 46 IRISH PEN S.D.A CHURCH,143,6,,,,0,149,43.70%,341
47 47 IRISH PEN S.D.A CHURCH,149,7,,,,2,158,47.88%,330
48 48 IRISH PEN S.D.A CHURCH,126,9,,,,2,137,41.90%,327
49 49 IRISH PEN S.D.A CHURCH,86,3,,,,8,97,44.50%,218
50 50 WYNTERS GARDEN S.D.A,101,11,,,,1,113,36.45%,310
51 51 WYNTERS GARDEN S.D.A,109,11,,,,8,128,39.63%,323
52 52 GOLDEN ACRES COMMUNITY CENTRE,58,33,,,,1,92,29.49%,312
53 53 GOLDEN ACRES COMMUNITY CENTRE,30,15,,,,1,46,28.57%,161
54 54 SIR ALEX BASIC SCHOOL,164,3,,,,3,170,54.49%,312
55 55A SIR ALEX BASIC SCHOOL,74,6,,,,6,86,40.76%,211
55 55B SIR ALEX BASIC SCHOOL,62,3,,,,3,68,31.34%,217
56 56 SAMUEL RICHARDS BASIC SCHOOL,101,11,,,,1,113,34.56%,327
57 57 SAMUEL RICHARDS BASIC SCHOOL,90,10,,,,7,107,33.44%,320
58 58 EXAMINATION DEPOT,209,12,,,,6,227,58.51%,388
59 59 EXAMINATION DEPOT,75,10,,,,0,85,30.91%,275
60 60 EXAMINATION DEPOT,98,18,,,,2,118,38.19%,309
61 61 EXAMINATION DEPOT,103,20,,,,8,131,40.06%,327
62 62 CHINS BASIC SCHOOL,88,38,,,,5,131,32.67%,401
63 63 CHINS BASIC SCHOOL,70,0,,,,5,75,47.17%,159
64 64 CHINS BASIC SCHOOL,96,15,,,,4,115,36.62%,314
65 65A PROVIDENCE ED CENTRE,32,7,,,,3,42,30.00%,140
65 65B PROVIDENCE ED CENTRE,43,2,,,,3,48,33.10%,145
66 66 CHINS BASIC SCHOOL,113,15,,,,5,133,52.57%,253
67 67 CHINS BASIC SCHOOL,59,6,,,,4,69,53.49%,129
ELECTORAL DIVISION TOTALS 32 PSs,2777,429,0,0,0,102,"3,308",38.82%,"8,522"
ONSTITUENCY: ST. CATHERINE CENTRAL (56),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: SPANISH TOWN (15),,,,,,,,,
68 68 PHILLIPPO BAPTIST CHURCH,72,1,,,,3,76,45.24%,168
69 69 PHILLIPPO BAPTIST CHURCH,147,1,,,,2,150,60.00%,250
70 70 PHILLIPPO BAPTIST CHURCH,150,2,,,,1,153,66.52%,230
71 71 PHILLIPPO BAPTIST CHURCH,114,2,,,,3,119,52.19%,228
72 72A PHILLIPPO BAPTIST CHURCH,125,4,,,,4,133,55.19%,241
72 72B PHILLIPPO BAPTIST CHURCH,114,5,,,,4,123,50.62%,243
73 73 PHILLIPPO BAPTIST CHURCH,133,7,,,,9,149,51.56%,289
74 74 FAITH MENNONITE CHURCH,126,3,,,,9,138,55.20%,250
75 75 FAITH MENNONITE CHURCH,179,3,,,,5,187,59.37%,315
76 76 FAITH MENNONITE CHURCH,146,5,,,,4,155,58.05%,267
77 77 FAITH MENNONITE CHURCH,161,16,,,,4,181,54.03%,335
78 78 FAITH MENNONITE CHURCH,159,8,,,,4,171,49.28%,347
79 79 FAITH MENNONITE CHURCH,64,15,,,,3,82,32.80%,250
80 80 PHILLIPPO BAPTIST CHURCH,88,21,,,,4,113,40.65%,278
81 81 PHILLIPPO BAPTIST CHURCH,52,4,,,,2,58,47.15%,123
EPM 82 82 PHILLIPPO BAPTIST CHURCH,42,57,,,,4,103,41.37%,249
83 83 PHILLIPPO BAPTIST CHURCH,62,9,,,,5,76,40.86%,186
84 84 PHILLIPPO BAPTIST CHURCH,34,6,,,,1,41,32.80%,125
85 85 PHILLIPPO BAPTIST CHURCH,51,28,,,,4,83,29.02%,286
86 86 SPANISH TOWN HIGH SCHOOL,24,40,,,,3,67,36.81%,182
87 87 SPANISH TOWN HIGH SCHOOL,8,10,,,,1,19,28.79%,66
88 88 SPANISH TOWN HIGH SCHOOL,7,16,,,,0,23,21.50%,107
89 89 SPANISH TOWN HIGH SCHOOL,10,39,,,,0,49,38.89%,126
90 90 SPANISH TOWN HIGH SCHOOL,54,66,,,,3,123,43.62%,282
ELECTORAL DIVISION TOTALS 24 PSs,2122,368,0,0,0,82,"2,572",47.43%,"5,423"
CONSTITUENCY TOTALS 98 PSs,7735,2252,0,0,0,228,"10,215",40.64%,25137
ONSTITUENCY: ST. CATHERINE SOUTH EASTERN (57),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: WATERFORD (16),,,,,,,,,
1 1 MISSIONARY CHURCH HALL,31,1,111,,,1,144,44.17%,326
2 2 MISSIONARY CHURCH HALL,26,1,99,,,1,127,49.42%,257
3 3 MISSIONARY CHURCH HALL,40,0,54,,,1,95,40.25%,236
4 4 MISSIONARY CHURCH HALL,35,0,97,,,1,133,45.39%,293
5 5 MISSIONARY CHURCH HALL,31,0,41,,,0,72,34.78%,207
6 6 MISSIONARY CHURCH HALL,39,0,68,,,0,107,39.19%,273
7 7 MISSIONARY CHURCH HALL,55,0,83,,,2,140,48.11%,291
8 8 MISSIONARY CHURCH HALL,70,0,97,,,0,167,47.18%,354
9 9 MISSIONARY CHURCH HALL,45,0,75,,,0,120,44.94%,267
10 10 WATERFORD HIGH SCHOOL,41,0,47,,,0,88,51.46%,171
11 11 WATERFORD HIGH SCHOOL,65,0,104,,,0,169,43.56%,388
12 12 WATERFORD HIGH SCHOOL,52,0,89,,,1,142,44.10%,322
13 13 WATERFORD HIGH SCHOOL,35,1,109,,,1,146,45.20%,323
14 14 WATERFORD HIGH SCHOOL,49,0,73,,,0,122,35.67%,342
15 15 WATERFORD HIGH SCHOOL,62,0,66,,,0,128,46.55%,275
16 16 WATERFORD HIGH SCHOOL,69,0,83,,,1,153,37.97%,403
17 17 WATERFORD HIGH SCHOOL,102,0,90,,,0,192,50.93%,377
18 18 WATERFORD HIGH SCHOOL,55,0,54,,,2,111,41.11%,270
19 19 WATERFORD HIGH SCHOOL,28,0,83,,,1,112,36.25%,309
20 20 WATERFORD HIGH SCHOOL,16,0,53,,,0,69,43.95%,157
21 21 WATERFORD HIGH SCHOOL,38,0,90,,,3,131,42.39%,309
22 22 WATERFORD HIGH SCHOOL,49,1,66,,,0,116,41.43%,280
23 23 WATERFORD HIGH SCHOOL,45,0,71,,,2,118,40.97%,288
24 24 WATERFORD HIGH SCHOOL,34,0,72,,,0,106,38.55%,275
25 25 WATERFORD HIGH SCHOOL,23,0,77,,,1,101,37.55%,269
26 26 WATERFORD HIGH SCHOOL,31,0,73,,,0,104,40.47%,257
